gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000090238	YPEL3	5.971072636391009	0.33467362556051533	0.004238368194412555	0.49381769579411244	16:30092314-30096915:-	protein_coding	83719	958.75	61.373315949587145	2.3728013180698126	15398	FALSE
ENSG00000011105	TSPAN9	6.155250258384358	-0.3247899137108266	0.004283539091938017	0.4953561326020262	12:3077355-3286564:+	protein_coding	10867	1565.6666666666667	58.54800936768149	-2.3681972653370815	35	FALSE
ENSG00000187630	DHRS4L2	4.674703730428542	0.3785113924541571	0.00431889840064718	0.4957455527142867	14:23969874-24006408:+	protein_coding	317749	912.9090909090909	57.71758613821947	2.364627012335295	15397	FALSE
ENSG00000108179	PPIF	7.074219189546606	0.3128030270532369	0.004379142319048257	0.49896462776449846	10:79347469-79355334:+	protein_coding	10105	988.4	58.39740995548363	2.3586109403130235	15396	FALSE
ENSG00000121966	CXCR4	2.4780912208039805	-0.5730979537870291	0.004749964098611242	0.5372660122049622	2:136114349-136118149:-	protein_coding	7852	1682.6666666666667	45.701267828843086	-2.323309672866492	36	FALSE
ENSG00000171346	KRT15	1.523019721132222	0.5396104525303693	0.0048677567430271875	0.5432719173787262	17:41513745-41522529:-	protein_coding	3866	1607.4444444444443	55.8788967996129	2.312671132948267	15395	FALSE
ENSG00000181449	SOX2	5.309274320287743	-0.4354625808047331	0.004873179950673912	0.5432719173787262	3:181711925-181714436:+	protein_coding	6657	2512	50.6767515923567	-2.3121875512409638	37	FALSE
ENSG00000160113	NR2F6	7.139193374248217	0.29391891214188093	0.0050621039393439655	0.5603025903148149	19:17231883-17245940:-	protein_coding	2063	1567.5	71.06858054226474	2.29566894178936	15394	FALSE
ENSG00000131759	RARA	5.55992914408826	0.4356920267116817	0.005139307700755041	0.5648135612120575	17:40309180-40357643:+	protein_coding	5914	1637.6	62.55495847581827	2.2890953794466657	15393	FALSE
ENSG00000285467	AL136419.1	2.539647745384042	0.48464201393754597	0.005367789534134388	0.5849536358037506	14:23969931-24051377:+	lncRNA	728635	1382	58.9001447178003	2.270204520774231	15392	FALSE
ENSG00000145349	CAMK2D	6.8098132796829365	0.294366879811093	0.005398062075370182	0.5849536358037506	4:113451032-113761927:-	protein_coding	817	2415.1428571428573	42.97882408612325	2.2677621255528027	15391	FALSE
ENSG00000125844	RRBP1	7.553935695521744	0.38415996381340833	0.0054967044310575	0.5888590543948283	20:17613678-17682295:-	protein_coding	6238	2724.909090909091	59.0812037098819	2.259897615301303	15390	FALSE
ENSG00000155792	DEPTOR	3.6841293486742277	0.5548488984268272	0.0055101034387745294	0.5888590543948283	8:119873717-120050918:+	protein_coding	64798	1510.6666666666667	49.33804060017652	2.2588402482503325	15389	FALSE
ENSG00000270179	AP002840.2	0.6933680029394003	0.6297416621032293	0.0055919535981008755	0.5935131024395285	11:113368478-113369117:+	lncRNA	NA	640	44.6875	2.2524364410127955	15388	FALSE
ENSG00000135373	EHF	9.839375474765065	0.29667668617729726	0.005694116611905358	0.5997447351680305	11:34621093-34663288:+	protein_coding	26298	1326	45.010055304172944	2.244573643021793	15387	FALSE
ENSG00000215126	CBWD6	3.227049726727834	0.5141865528362999	0.005728073103050369	0.5997447351680305	9:41131306-41199261:-	protein_coding	644019	1568.7222222222222	37.51460849240359	2.2419914480939167	15386	FALSE
ENSG00000135821	GLUL	9.401621711194966	0.30937292270276634	0.00579572948407254	0.6012298467955962	1:182378098-182392206:-	protein_coding	2752	2848.076923076923	47.98919648885888	2.23689189344177	15385	FALSE
ENSG00000102780	DGKH	5.739331947136001	0.3466446854059485	0.0058198552542165355	0.6012298467955962	13:42040036-42256578:+	protein_coding	160851	5840.9	40.85329315687651	2.235087816566049	15384	FALSE
ENSG00000173110	HSPA6	2.3328228932209902	-0.4926233810071691	0.005973317739756743	0.6129968986441754	1:161524540-161526894:+	protein_coding	3310	2355	58.6411889596603	-2.223784383134589	38	FALSE
ENSG00000104081	BMF	4.484888507849516	-0.47706324314912163	0.006356209928866962	0.6466419477646407	15:40087890-40108892:-	protein_coding	90427	1395.7	56.631081177903546	-2.196801767625305	39	FALSE
ENSG00000173226	IQCB1	5.223281423413243	0.3138726324273692	0.0064114812448071426	0.6466419477646407	3:121769761-121835079:-	protein_coding	9657	1373	42.60742898761836	2.193041623815042	15383	FALSE
ENSG00000079819	EPB41L2	3.6917035541736145	0.4085400708608279	0.00642635905754741	0.6466419477646407	6:130839347-131063322:-	protein_coding	2037	2105.818181818182	44.27128302538422	2.1920350129340265	15382	FALSE
ENSG00000177570	SAMD12	4.692852334720315	0.4945917455131376	0.006522294199850866	0.6520611027154131	8:118189455-118622112:-	protein_coding	401474	2027	41.68228909718794	2.185599615451845	15381	FALSE
ENSG00000158321	AUTS2	4.17754395511506	0.3512426727916911	0.0066543667337281825	0.6610004288836661	7:69598296-70793506:+	protein_coding	26053	2112.878787878788	52.97239153818574	2.1768932680831323	15380	FALSE
ENSG00000135549	PKIB	7.521870268299532	0.29420923936215737	0.006968161514481597	0.6842650775809646	6:122471917-122726373:+	protein_coding	5570	1139.0833333333333	39.13965908259566	2.156881791405221	15379	FALSE
ENSG00000111052	LIN7A	5.545272461152937	0.3238223383034873	0.007046852598209863	0.6842650775809646	12:80792520-80937925:-	protein_coding	8825	2138	38.891487371375135	2.1520048127163824	15378	FALSE
ENSG00000164125	GASK1B	5.7064550301005825	-0.3219362114435325	0.00705205670213995	0.6842650775809646	4:158124474-158173318:-	protein_coding	51313	2316.4444444444443	41.60590943975443	-2.1516842044090896	40	FALSE
ENSG00000165300	SLITRK5	4.598998506039185	-0.3318935470135274	0.00707560755991726	0.6842650775809646	13:87672615-87696272:+	protein_coding	26050	21103	33.8482680187651	-2.1502362627166387	41	FALSE
ENSG00000048540	LMO3	4.397706235076703	0.34533406365868985	0.007149370943342506	0.6842650775809646	12:16548372-16610594:-	protein_coding	55885	1616.9142857142858	38.35524455753463	2.145732169087554	15377	FALSE
ENSG00000124713	GNMT	3.7899229893910236	0.3548477885734132	0.007153519783693615	0.6842650775809646	6:42960754-42963880:+	protein_coding	27232;107080644	1076	59.4795539033457	2.145480217428871	15376	FALSE
ENSG00000188064	WNT7B	4.750748432498544	0.507560568209743	0.00720071822760835	0.6845541696626932	22:45920366-45977162:-	protein_coding	7477	1934	64.47776628748704	2.1426241831895134	15375	FALSE
ENSG00000155893	PXYLP1	4.385653890281749	0.3802323983091256	0.0072835396032806515	0.688205668856323	3:141228726-141367753:+	protein_coding	92370	1783.5294117647059	47.678100263852244	2.137657514013028	15374	FALSE
ENSG00000125266	EFNB2	3.9042996942154606	-0.41210398426547457	0.00736943517378455	0.692101620927063	13:106489745-106535662:-	protein_coding	1948	4415.5	48.386366209942224	-2.1325657971217953	42	FALSE
ENSG00000124171	PARD6B	5.472603753320314	0.44757263901779026	0.007708137921958418	0.7177850446394854	20:50731580-50756795:+	protein_coding	84612	2550.5	40.79592236816306	2.1130505231020043	15373	FALSE
ENSG00000204140	CLPSL1	1.2977894452487817	0.6329583097614144	0.007760900190125091	0.7177850446394854	6:35781019-35793675:+	protein_coding	340204	433.5	52.710495963091155	2.110087901817839	15372	FALSE
ENSG00000168143	FAM83B	3.835891058954937	-0.49257876394467903	0.007793161250715676	0.7177850446394854	6:54846771-54945099:+	protein_coding	222584	6244	37.7322229340167	-2.1082863375460725	43	FALSE
ENSG00000185745	IFIT1	1.0689443792446673	-0.6187193339300798	0.007828192600933986	0.7177850446394854	10:89392546-89406487:+	protein_coding	3434	4457.5	42.0415030846887	-2.1063384977184505	44	FALSE
ENSG00000139289	PHLDA1	4.906232767396668	-0.3521233252488466	0.007882474665408545	0.7185107495010048	12:76025447-76033932:-	protein_coding	22822	6574.333333333333	43.29463063428487	-2.1033374164177934	45	FALSE
ENSG00000125378	BMP4	2.403921876147673	-0.4649557344758514	0.008004331399995982	0.7253515752885249	14:53949736-53958761:-	protein_coding	652	1144.7777777777778	53.80957002814713	-2.0966749387502093	46	FALSE
ENSG00000065485	PDIA5	4.456052566609797	0.32556139815936225	0.008092652229885252	0.7282809353849334	3:123067025-123225227:+	protein_coding	10954	1071.625	51.043975271200274	2.0919091223884942	15371	FALSE
ENSG00000272954	AP000553.2	1.5199707338604183	0.586680795621555	0.00813065318931295	0.7282809353849334	22:21661934-21662363:+	lncRNA	NA	430	47.906976744186	2.089874563247366	15370	FALSE
ENSG00000132669	RIN2	3.21494930971733	0.43421809964886415	0.008225152609109955	0.7291978232726539	20:19757606-20002459:+	protein_coding	54453	1720.3846153846155	49.85468365750056	2.0848560354230354	15369	FALSE
ENSG00000172671	ZFAND4	1.8770231535449327	0.5106183306163254	0.008235003812126641	0.7291978232726539	10:45615500-45672780:-	protein_coding	93550	1925.4444444444443	42.679900744416884	2.0843361954517032	15368	FALSE
ENSG00000162894	FCMR	1.4755531443986865	0.7848002810957856	0.008669823457220166	0.7623650029495425	1:206903317-206923247:-	protein_coding	9214	1054.3	54.60495115242341	2.0619897459304477	15367	FALSE
ENSG00000111335	OAS2	2.086095506388857	-0.4608337426400476	0.008707963701733932	0.7623650029495425	12:112978395-113011723:+	protein_coding	4939	2194.1428571428573	47.15150725958722	-2.0600833899397983	47	FALSE
ENSG00000181381	DDX60L	3.3499743313586605	0.38706480442931773	0.00879506820460666	0.7626934562382355	4:168356735-168537786:-	protein_coding	91351	2062.1875	38.93923321715408	2.0557607882964053	15366	FALSE
ENSG00000176387	HSD11B2	4.283374094753472	0.3908591346973558	0.008810152856649725	0.7626934562382355	16:67430652-67437553:+	protein_coding	3291	912	62.66447368421054	2.0550165564887917	15365	FALSE
ENSG00000223808	AC044784.1	5.753621557645642	-0.3608308335927784	0.00904400377681065	0.7785882362525436	10:8970125-8973468:+	lncRNA	NA	677	44.0177252584933	-2.0436392649635993	48	FALSE
ENSG00000254170	AC008802.1	4.201166212288174	0.43266395054007273	0.009312245861988267	0.7858078841086307	5:78708734-78716082:-	processed_pseudogene	NA	791	40.0758533501896	2.0309455662965012	15364	FALSE
ENSG00000198435	NRARP	5.288775791705925	0.40565042531059625	0.00931922218299346	0.7858078841086307	9:137299631-137302271:-	protein_coding	441478	2641	59.219992427110896	2.030620333969041	15363	FALSE
ENSG00000257093	DENND11	7.581519204560372	-0.27272719233801423	0.009350370242165363	0.7858078841086307	7:141656728-141702166:-	protein_coding	57189	4578	46.39580602883353	-2.0291711922348727	49	FALSE
ENSG00000114248	LRRC31	3.2806150911761662	-0.45623323836707846	0.009389148745957348	0.7858078841086307	3:169839172-169869935:-	protein_coding	79782	2058.5	40.23560845275685	-2.0273737806510193	50	FALSE
ENSG00000148700	ADD3	6.248034498764155	0.34243000955364394	0.00941888888839294	0.7858078841086307	10:109996368-110135565:+	protein_coding	120	1041.9	41.51550052788176	2.0260003263048834	15362	FALSE
ENSG00000132801	ZSWIM3	2.11983155415563	-0.4965787193033364	0.009436121521410778	0.7858078841086307	20:45857614-45879122:+	protein_coding	140831	2776	52.3054755043228	-2.025206474766275	51	FALSE
ENSG00000078589	P2RY10	3.3917798379888575	-0.48508547547239744	0.009482839076427075	0.7858078841086307	X:78945332-78963727:+	protein_coding	27334	1586	40.431904161412334	-2.0230616193461386	52	FALSE
ENSG00000187068	C3orf70	4.174776265266841	-0.3398420666289369	0.009580065889837654	0.7875321800329405	3:185076838-185153060:-	protein_coding	285382	7159	45.9282022628859	-2.018631503917854	53	FALSE
ENSG00000105825	TFPI2	2.9314360946324296	0.46135274020807243	0.009637517409900466	0.7875321800329405	7:93885396-93890753:-	protein_coding	7980	973.1666666666666	44.219900667922595	2.016034824399677	15361	FALSE
ENSG00000101577	LPIN2	6.58135325728993	-0.2782945433012535	0.0096561121712867	0.7875321800329405	18:2916994-3013315:-	protein_coding	9663	1983.5	49.13032518275776	-2.0151976978518955	54	FALSE
ENSG00000151743	AMN1	2.93251496551562	-0.43607275966897724	0.009807332009854345	0.7956775749984447	12:31671142-31729121:-	protein_coding	196394	839.8333333333334	42.39928557253422	-2.0084491221806453	55	FALSE
ENSG00000159388	BTG2	6.482254128134706	-0.2883048233369458	0.009873013694726852	0.7968344802785796	1:203305491-203309602:+	protein_coding	7832	2002	51.2237762237762	-2.0055502605814084	56	FALSE
ENSG00000196497	IPO4	3.416738024541323	0.39464831720385546	0.010355079254409375	0.8314109229343403	14:24180219-24188869:-	protein_coding	79711	1754.2380952380952	59.92562230245121	1.9848465728090665	15360	FALSE
ENSG00000130684	ZNF337	1.1067498874257977	-0.563493735984919	0.010432355915680926	0.8332978725226373	20:25673195-25696853:-	protein_coding	26152	2807.3333333333335	48.68202327238183	-1.981617604742956	57	FALSE
ENSG00000005810	MYCBP2	6.58123790814283	0.4162586282907607	0.010605554869936631	0.8417915353691541	13:77044657-77327094:-	protein_coding	23077	3384.75	44.080064997414915	1.97446660478554	15359	FALSE
ENSG00000240216	CPHL1P	0.9320180050012475	-0.7091646074344666	0.010647337437555124	0.8417915353691541	3:149229356-149291800:-	transcribed_unitary_pseudogene	NA	1208.75	39.77249224405381	-1.9727589819667497	58	FALSE
ENSG00000138772	ANXA3	3.940762303570671	-0.4739922961878036	0.011011511492916015	0.8661643761128252	4:78551747-78610451:+	protein_coding	306	1092.5	43.34096109839814	-1.9581530635915338	59	FALSE
ENSG00000085377	PREP	5.694376725356217	0.29855739367762407	0.011270924280039998	0.8820921345631303	6:105273218-105454062:-	protein_coding	5550	3994.3333333333335	43.94558958524576	1.9480404678703342	15358	FALSE
ENSG00000140416	TPM1	5.89011995989678	0.2879283099198121	0.011337768433214804	0.8828646213120431	15:63042632-63071915:+	protein_coding	7168	1349.8947368421052	48.82446974422957	1.94547241744595	15357	FALSE
ENSG00000243069	ARHGEF26-AS1	2.2613010435642598	0.49022057022823085	0.01145035147443109	0.8871732322389209	3:154024401-154121347:-	lncRNA	100507524	1648.5	38.81179860479222	1.941181182226871	15356	FALSE
ENSG00000121316	PLBD1	2.737188071843357	0.46754771669963024	0.011522676756258433	0.888335318482491	12:14503661-14567883:-	protein_coding	79887	1044.75	46.63795166307728	1.9384466211354099	15355	FALSE
ENSG00000215256	DHRS4-AS1	5.733330211923158	0.27903865545863266	0.011695020062493447	0.8971585687544477	14:23938219-24052555:-	lncRNA	55449	2396.0588235294117	46.21805415756266	1.9319990288336462	15354	FALSE
ENSG00000172250	SERHL	2.246874444305012	0.74580903313225	0.011862603002962274	0.9043272828895904	22:42500568-42512560:+	transcribed_unitary_pseudogene	94009	1385.4	56.113757759491826	1.9258200035700104	15353	FALSE
ENSG00000166068	SPRED1	6.264871887866082	0.27260059606794773	0.011923507037823957	0.9043272828895904	15:38252836-38357249:+	protein_coding	161742	2991.3333333333335	38.644974370403425	1.9235959876191482	15352	FALSE
ENSG00000196110	ZNF699	1.1510976237262518	-0.5527752016262004	0.012021310538173508	0.9043272828895904	19:9291140-9309838:-	protein_coding	374879	3127.6666666666665	42.49174038154111	-1.9200481838747385	60	FALSE
ENSG00000144218	AFF3	4.64259776955684	0.4111033605248236	0.012046099140791267	0.9043272828895904	2:99545419-100192428:-	protein_coding	3899	1880.111111111111	50.21964816894196	1.919153566856838	15351	FALSE
ENSG00000164574	GALNT10	7.530985745958362	-0.27532269006833804	0.012116287764314044	0.9043272828895904	5:154190730-154420984:+	protein_coding	55568	2450.9	52.6663674568526	-1.916630420633868	61	FALSE
ENSG00000088899	LZTS3	3.581603730759643	-0.3338316431764719	0.012160623889701426	0.9043272828895904	20:3162617-3173592:-	protein_coding	9762	4401.25	62.624254473161045	-1.9150441434099896	62	FALSE
ENSG00000091428	RAPGEF4	1.65671580580746	-0.5750901316654575	0.012362178302916062	0.9043272828895904	2:172735274-173052893:+	protein_coding	11069	2022.3333333333333	42.966869952200426	-1.907904996756642	63	FALSE
ENSG00000111666	CHPT1	5.064560887947388	0.2762429252984245	0.012392422954097418	0.9043272828895904	12:101696947-101744140:+	protein_coding	56994	1402.3	43.50709548598731	1.9068437725006295	15350	FALSE
ENSG00000180263	FGD6	2.885039092056935	-0.5051389224560835	0.012393840175869164	0.9043272828895904	12:95076749-95217482:-	protein_coding	55785	3136.5714285714284	41.98852249954452	-1.9067941085724653	64	FALSE
ENSG00000162174	ASRGL1	2.848372999617253	0.4676199560249771	0.012427092267079077	0.9043272828895904	11:62337448-62393412:+	protein_coding	80150	1074.1818181818182	53.275220040622905	1.9056304771579875	15349	FALSE
ENSG00000006071	ABCC8	0.9263619479753262	-0.618765308066809	0.012475444950132234	0.9043272828895904	11:17392498-17476879:-	protein_coding	6833	3125.4444444444443	58.059298233140176	-1.9039439558495772	65	FALSE
ENSG00000113739	STC2	4.77133423969315	0.31332976680712005	0.012517152900490065	0.9043272828895904	5:173314713-173329503:-	protein_coding	8614	1518	52.92490118577074	1.9024944427085113	15348	FALSE
ENSG00000231556	RSL24D1P3	1.0965200137138447	-0.5505651173665721	0.012568057072630045	0.9043272828895904	7:65335174-65335668:-	processed_pseudogene	NA	495	37.7777777777778	-1.9007318557949435	66	FALSE
ENSG00000179163	FUCA1	3.724583638174047	-0.3237546257756295	0.012651232458423887	0.9043272828895904	1:23845077-23868290:-	protein_coding	2517	2043	48.3113069016153	-1.8978671643047387	67	FALSE
ENSG00000211689	TRGC1	1.634255293475023	0.4974617451066042	0.012663850050789953	0.9043272828895904	7:38257879-38265678:-	TR_C_gene	445347	2730	38.7179487179487	1.8974342404782996	15347	FALSE
ENSG00000123095	BHLHE41	4.854941560250865	-0.3017729641246657	0.012915457939184354	0.9180639276403705	12:26120030-26125037:-	protein_coding	79365	1510.3333333333333	48.55440300154494	-1.8888901905797115	68	FALSE
ENSG00000125148	MT2A	3.587193950144465	0.32076542029811633	0.013031284687429603	0.9209908497387626	16:56608584-56609497:+	protein_coding	4502	597.8	54.23218467714957	1.885012767314362	15346	FALSE
ENSG00000271254	AC240274.1	3.3049065712467693	0.3670495109550997	0.01307550251306968	0.9209908497387626	KI270711.1:4612-29626:-	protein_coding	102724250	2648.5	48.036624504436475	1.8835416114886379	15345	FALSE
ENSG00000132821	VSTM2L	2.0737081124396486	0.6981419357716482	0.013316296491669146	0.9333745385635871	20:37903111-37945350:+	protein_coding	128434	1141	69.38358165352028	1.875616543699935	15344	FALSE
